source_id,run_id,batch,served,n_rows,n_cols,n_transits,n_cells,cache_bytes,produced_utc,note
1998259063750924416,m7_dryrun_B_20260823T152424,12,True,1,48,59,2658,42989,2026-08-23T19:30:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1998324385917424384,m7_dryrun_B_20260823T152424,12,True,1,48,63,2838,43777,2026-08-23T19:30:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5593087046303471616,m7_dryrun_B_20260823T152424,12,True,1,48,59,2658,43166,2026-08-23T19:30:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1998715537179346688,m7_dryrun_B_20260823T152424,12,True,1,48,60,2703,43196,2026-08-23T19:30:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5593237056619740800,m7_dryrun_B_20260823T152424,12,True,1,48,59,2658,43047,2026-08-23T19:30:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5593254343868249216,m7_dryrun_B_20260823T152424,12,True,1,48,52,2343,42267,2026-08-23T19:30:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5593731458892748032,m7_dryrun_B_20260823T152424,12,True,1,48,53,2388,42444,2026-08-23T19:30:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5593948341855652480,m7_dryrun_B_20260823T152424,12,True,1,48,52,2343,42252,2026-08-23T19:30:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5593977478919674368,m7_dryrun_B_20260823T152424,12,True,1,48,57,2568,42812,2026-08-23T19:30:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5932974987104111488,m7_dryrun_B_20260823T152424,12,True,1,48,66,2973,42192,2026-08-23T19:30:05Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
414950435582368256,m7_dryrun_B_20260823T152424,12,True,1,48,56,2523,42800,2026-08-23T19:30:05Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2240625068993545728,m7_dryrun_B_20260823T152424,12,True,1,48,59,2658,43073,2026-08-23T19:30:05Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2240651315536664704,m7_dryrun_B_20260823T152424,12,True,1,48,61,2748,43255,2026-08-23T19:30:05Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2240769242456378752,m7_dryrun_B_20260823T152424,12,True,1,48,62,2793,43583,2026-08-23T19:30:05Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4519928135281220864,m7_dryrun_B_20260823T152424,13,True,1,48,82,3693,46717,2026-08-23T19:30:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4520157349106020608,m7_dryrun_B_20260823T152424,13,True,1,48,77,3468,45092,2026-08-23T19:30:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1929168368698612608,m7_dryrun_B_20260823T152424,13,True,1,48,74,3333,45788,2026-08-23T19:30:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
505538477043511168,m7_dryrun_B_20260823T152424,13,True,1,48,90,4053,47606,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6067863451449851136,m7_dryrun_B_20260823T152424,13,True,1,48,88,3963,47278,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5877224524822582528,m7_dryrun_B_20260823T152424,13,True,1,48,85,3828,47067,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1107674956154211328,m7_dryrun_B_20260823T152424,13,True,1,48,72,3243,45135,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5037383424253228288,m7_dryrun_B_20260823T152424,13,True,1,48,73,3288,45671,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5042752060357960448,m7_dryrun_B_20260823T152424,13,True,1,48,91,4098,48025,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1949062622856419712,m7_dryrun_B_20260823T152424,13,True,1,48,98,4413,48999,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1258420405502015232,m7_dryrun_B_20260823T152424,13,True,1,48,81,3648,46551,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5853079593097442048,m7_dryrun_B_20260823T152424,13,True,1,48,78,3513,46212,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3177879738633017600,m7_dryrun_B_20260823T152424,13,True,1,48,72,3243,45385,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3185615455770016000,m7_dryrun_B_20260823T152424,13,True,1,48,85,3828,47156,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5943657704586338560,m7_dryrun_B_20260823T152424,13,True,1,48,76,3423,45955,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6029403737312003712,m7_dryrun_B_20260823T152424,13,True,1,48,71,3198,45044,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5415908684580673664,m7_dryrun_B_20260823T152424,13,True,1,48,70,3153,44999,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5387686763714393984,m7_dryrun_B_20260823T152424,13,True,1,48,78,3513,46080,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5388445048780214016,m7_dryrun_B_20260823T152424,13,True,1,48,95,4278,48437,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5390038374268542208,m7_dryrun_B_20260823T152424,13,True,1,48,90,4053,47729,2026-08-23T19:30:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1949121446728369920,m7_dryrun_B_20260823T152424,14,True,1,48,113,5088,50837,2026-08-23T19:31:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2022685234298582784,m7_dryrun_B_20260823T152424,14,True,1,48,109,4908,50412,2026-08-23T19:31:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1852982349025054848,m7_dryrun_B_20260823T152424,14,True,1,48,100,4503,48959,2026-08-23T19:31:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4660280794587355008,m7_dryrun_B_20260823T152424,14,True,1,48,161,7248,57210,2026-08-23T19:31:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4660298833451461120,m7_dryrun_B_20260823T152424,14,True,1,48,151,6798,56154,2026-08-23T19:31:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4660335357856399744,m7_dryrun_B_20260823T152424,14,True,1,48,133,5988,53845,2026-08-23T19:31:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4660342156766291584,m7_dryrun_B_20260823T152424,14,True,1,48,139,6258,54533,2026-08-23T19:31:06Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5853375872752076032,m7_dryrun_B_20260823T152424,14,True,1,48,106,4773,49777,2026-08-23T19:31:07Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5853393263166729600,m7_dryrun_B_20260823T152424,14,True,1,48,131,5898,53314,2026-08-23T19:31:07Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5853450609540475392,m7_dryrun_B_20260823T152424,14,True,1,48,114,5133,50755,2026-08-23T19:31:07Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5873301501675740416,m7_dryrun_B_20260823T152424,14,True,1,48,104,4683,49650,2026-08-23T19:31:07Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1287091408152104576,m7_dryrun_B_20260823T152424,14,True,1,48,124,5583,52392,2026-08-23T19:31:07Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1288117183781655808,m7_dryrun_B_20260823T152424,14,True,1,48,121,5448,51943,2026-08-23T19:31:07Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4531395629229948416,m7_dryrun_B_20260823T152424,14,True,1,48,129,5808,52833,2026-08-23T19:31:07Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5868929736033469056,m7_dryrun_B_20260823T152424,14,True,1,48,105,4728,48710,2026-08-23T19:31:07Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4528063078197198848,m7_dryrun_B_20260823T152424,14,True,1,48,125,5628,52123,2026-08-23T19:31:07Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6073365476357721728,m7_dryrun_B_20260823T152424,14,True,1,48,104,4683,49613,2026-08-23T19:31:07Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1633561059797623552,m7_dryrun_B_20260823T152424,14,True,1,48,186,8373,60777,2026-08-23T19:31:07Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4980563583909072512,m7_dryrun_B_20260823T152424,14,True,1,48,110,4953,50433,2026-08-23T19:31:07Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4660413869812662144,m7_dryrun_B_20260823T152424,14,True,1,48,119,5358,51589,2026-08-23T19:31:07Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4048227923201939584,m7_dryrun_B_20260823T152424,15,True,1,48,28,1263,38777,2026-08-23T19:31:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4079156944773882880,m7_dryrun_B_20260823T152424,15,True,1,48,24,1083,38369,2026-08-23T19:31:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4079187662381978496,m7_dryrun_B_20260823T152424,15,True,1,48,30,1353,39197,2026-08-23T19:31:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4200980187382049664,m7_dryrun_B_20260823T152424,15,True,1,48,27,1218,38469,2026-08-23T19:31:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4201299148826770944,m7_dryrun_B_20260823T152424,15,True,1,48,21,948,38053,2026-08-23T19:31:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4149613718560938496,m7_dryrun_B_20260823T152424,15,True,1,48,26,1173,37096,2026-08-23T19:31:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3787609337674074496,m7_dryrun_B_20260823T152424,15,True,1,48,33,1488,39790,2026-08-23T19:31:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3789128965823241856,m7_dryrun_B_20260823T152424,15,True,1,48,31,1398,39354,2026-08-23T19:31:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3792142078655199232,m7_dryrun_B_20260823T152424,15,True,1,48,34,1533,39667,2026-08-23T19:31:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4086364621392959104,m7_dryrun_B_20260823T152424,15,True,1,48,20,903,38005,2026-08-23T19:31:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3800955347251088640,m7_dryrun_B_20260823T152424,15,True,1,48,32,1443,39440,2026-08-23T19:31:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2333639285934905856,m7_dryrun_B_20260823T152424,15,True,1,48,33,1488,39786,2026-08-23T19:31:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4478596423720253824,m7_dryrun_B_20260823T152424,15,True,1,48,34,1533,39702,2026-08-23T19:31:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5906332583294075264,m7_dryrun_B_20260823T152424,15,True,1,48,35,1578,39991,2026-08-23T19:31:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6044600083199818752,m7_dryrun_B_20260823T152424,15,True,1,48,29,1308,39159,2026-08-23T19:31:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4094701427806021248,m7_dryrun_B_20260823T152424,15,True,1,48,24,1083,38397,2026-08-23T19:31:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3405556706611084672,m7_dryrun_B_20260823T152424,15,True,1,48,32,1443,39524,2026-08-23T19:31:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4224240665085229184,m7_dryrun_B_20260823T152424,15,True,1,48,31,1398,39383,2026-08-23T19:31:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4091573415983374720,m7_dryrun_B_20260823T152424,15,True,1,48,23,1038,38368,2026-08-23T19:31:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4091625505348073088,m7_dryrun_B_20260823T152424,15,True,1,48,22,993,38200,2026-08-23T19:31:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5318376192108226688,m7_dryrun_B_20260823T152424,16,True,1,48,49,2208,41804,2026-08-23T19:31:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5318454639694484480,m7_dryrun_B_20260823T152424,16,True,1,48,38,1713,40414,2026-08-23T19:31:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5856105998798693376,m7_dryrun_B_20260823T152424,16,True,1,48,44,1983,41127,2026-08-23T19:31:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5856301952396523520,m7_dryrun_B_20260823T152424,16,True,1,48,48,2163,41514,2026-08-23T19:31:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3450004605901594112,m7_dryrun_B_20260823T152424,16,True,1,48,40,1803,40426,2026-08-23T19:31:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5856310370515207168,m7_dryrun_B_20260823T152424,16,True,1,48,45,2028,41258,2026-08-23T19:31:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3450051983685897088,m7_dryrun_B_20260823T152424,16,True,1,48,40,1803,40666,2026-08-23T19:31:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5952949505523951744,m7_dryrun_B_20260823T152424,16,True,1,48,38,1713,40415,2026-08-23T19:31:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2069175609539524864,m7_dryrun_B_20260823T152424,16,True,1,48,51,2298,42224,2026-08-23T19:31:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2069995226735100800,m7_dryrun_B_20260823T152424,16,True,1,48,46,2073,41370,2026-08-23T19:31:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2070249518858894592,m7_dryrun_B_20260823T152424,16,True,1,48,47,2118,41569,2026-08-23T19:31:34Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2055397006558181504,m7_dryrun_B_20260823T152424,16,True,1,48,49,2208,41853,2026-08-23T19:31:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2055397560626379648,m7_dryrun_B_20260823T152424,16,True,1,48,49,2208,41735,2026-08-23T19:31:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5994601441193749760,m7_dryrun_B_20260823T152424,16,True,1,48,43,1938,40829,2026-08-23T19:31:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3837067986327045888,m7_dryrun_B_20260823T152424,16,True,1,48,42,1893,41027,2026-08-23T19:31:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4787663614664044928,m7_dryrun_B_20260823T152424,16,True,1,48,41,1848,40916,2026-08-23T19:31:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4792245000442219264,m7_dryrun_B_20260823T152424,16,True,1,48,46,2073,41487,2026-08-23T19:31:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4795502681597510144,m7_dryrun_B_20260823T152424,16,True,1,48,42,1893,41007,2026-08-23T19:31:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4796143907330482816,m7_dryrun_B_20260823T152424,16,True,1,48,42,1893,40886,2026-08-23T19:31:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4043776168257398016,m7_dryrun_B_20260823T152424,16,True,1,48,50,2253,41724,2026-08-23T19:31:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2242821618349801984,m7_dryrun_B_20260823T152424,17,True,1,48,60,2703,43350,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2242822649141947392,m7_dryrun_B_20260823T152424,17,True,1,48,56,2523,42790,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2243175867252061824,m7_dryrun_B_20260823T152424,17,True,1,48,61,2748,43512,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2243639448841189632,m7_dryrun_B_20260823T152424,17,True,1,48,61,2748,43407,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2244030561446429824,m7_dryrun_B_20260823T152424,17,True,1,48,65,2928,44209,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2244186696394708480,m7_dryrun_B_20260823T152424,17,True,1,48,65,2928,44215,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3003445753642227584,m7_dryrun_B_20260823T152424,17,True,1,48,54,2433,42509,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5942167449645742208,m7_dryrun_B_20260823T152424,17,True,1,48,70,3153,45026,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4054248981950878848,m7_dryrun_B_20260823T152424,17,True,1,48,59,2658,43306,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5983999920033694592,m7_dryrun_B_20260823T152424,17,True,1,48,69,3108,44963,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5984130723239784448,m7_dryrun_B_20260823T152424,17,True,1,48,64,2883,43758,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
577803191577243264,m7_dryrun_B_20260823T152424,17,True,1,48,65,2928,44230,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3289395059780743808,m7_dryrun_B_20260823T152424,17,True,1,48,56,2523,42010,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
583100806102827392,m7_dryrun_B_20260823T152424,17,True,1,48,57,2568,42914,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3293530048133861376,m7_dryrun_B_20260823T152424,17,True,1,48,56,2523,42704,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3294168658231150976,m7_dryrun_B_20260823T152424,17,True,1,48,58,2613,43024,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3294746039275651968,m7_dryrun_B_20260823T152424,17,True,1,48,57,2568,43004,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5318242811904103296,m7_dryrun_B_20260823T152424,17,True,1,48,54,2433,42503,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5856052809932311552,m7_dryrun_B_20260823T152424,17,True,1,48,60,2703,43414,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3450607271416739584,m7_dryrun_B_20260823T152424,17,True,1,48,53,2388,42468,2026-08-23T19:32:04Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6433797688710844672,m7_dryrun_B_20260823T152424,18,True,1,48,75,3378,45901,2026-08-23T19:32:40Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6434289548363108480,m7_dryrun_B_20260823T152424,18,True,1,48,85,3828,47191,2026-08-23T19:32:40Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6434575971141956352,m7_dryrun_B_20260823T152424,18,True,1,48,87,3918,47347,2026-08-23T19:32:40Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6434864352426446848,m7_dryrun_B_20260823T152424,18,True,1,48,91,4098,47812,2026-08-23T19:32:40Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6435134660488620800,m7_dryrun_B_20260823T152424,18,True,1,48,73,3288,45319,2026-08-23T19:32:40Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2022570644551653248,m7_dryrun_B_20260823T152424,18,True,1,48,91,4098,48010,2026-08-23T19:32:40Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2022601018562003584,m7_dryrun_B_20260823T152424,18,True,1,48,85,3828,47159,2026-08-23T19:32:40Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
496026739386216960,m7_dryrun_B_20260823T152424,18,True,1,48,81,3648,46533,2026-08-23T19:32:40Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
496924799867747968,m7_dryrun_B_20260823T152424,18,True,1,48,70,3153,45005,2026-08-23T19:32:40Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4565205714849558400,m7_dryrun_B_20260823T152424,18,True,1,48,85,3828,47116,2026-08-23T19:32:40Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4660191974665710336,m7_dryrun_B_20260823T152424,18,True,1,48,78,3513,46212,2026-08-23T19:32:40Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5824938623745005440,m7_dryrun_B_20260823T152424,18,True,1,48,100,4503,49044,2026-08-23T19:32:40Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
233470299041990016,m7_dryrun_B_20260823T152424,18,True,1,48,75,3378,45852,2026-08-23T19:32:40Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5721638990880194432,m7_dryrun_B_20260823T152424,18,True,1,48,75,3378,45762,2026-08-23T19:32:41Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
475979034640059008,m7_dryrun_B_20260823T152424,18,True,1,48,74,3333,45649,2026-08-23T19:32:41Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
476420316759763200,m7_dryrun_B_20260823T152424,18,True,1,48,82,3693,46422,2026-08-23T19:32:41Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5911842236063283200,m7_dryrun_B_20260823T152424,18,True,1,48,88,3963,47399,2026-08-23T19:32:41Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4663063005633025792,m7_dryrun_B_20260823T152424,18,True,1,48,91,4098,46885,2026-08-23T19:32:41Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
